DICT_CULTURE_ID	DICT_ID	CULTURE_ID	DICT_NM
167	56	2	Printer Properties Master Maintenance Grid
168	56	3	打印机属性主表维护列表
169	57	1	印刷情報一覧
170	57	2	Print Info List
171	57	3	打印信息一览
172	58	1	印刷情報一覧グリッド
173	58	2	Print Info List Grid
174	58	3	打印信息一览列表
175	59	1	印刷履歴一覧
176	59	2	Print History List
177	59	3	打印履历一览
178	60	1	印刷履歴一覧グリッド
179	60	2	Print History List Grid
180	60	3	打印履历一览列表
181	61	1	システム管理マスタメンテナンス
182	61	2	System Management Master Maintenance
183	61	3	系统管理主表维护
184	62	1	プリンタグループ名称
185	62	2	Printer Group Name
186	62	3	打印机组名称
187	63	1	プリンタグループ属性1
188	63	2	Printer Group Properties 1
189	63	3	打印机组属性1
190	64	1	プリンタグループ属性2
191	64	2	Printer Group Properties 2
192	64	3	打印机组属性2
193	65	1	プリンタグループ属性3
194	65	2	Printer Group Properties 3
195	65	3	打印机组属性3
196	66	1	プリンタグループ属性4
197	66	2	Printer Group Properties 4
198	66	3	打印机组属性4
199	67	1	プリンタグループ属性5
200	67	2	Printer Group Properties 5
201	67	3	打印机组属性5
202	68	1	印刷サービス名称
203	68	2	Print Service Name
204	68	3	打印服务名称
205	69	1	端末名称
206	69	2	Terminal name
207	69	3	端末名称
208	70	1	プリンタグループ
209	70	2	Printer Group
210	70	3	打印机组
211	71	1	印刷サービスステータス
212	71	2	Print Service Status
213	71	3	打印服务状态
214	72	1	更新可否
215	72	2	Update Property
216	72	3	更新可否
217	73	1	帳票レイアウト属性1
218	73	2	Document Layout Properties 1
219	73	3	报表版面设计属性1
220	74	1	帳票レイアウト属性2
221	74	2	Document Layout Properties 2
222	74	3	报表版面设计属性2
223	75	1	帳票レイアウト属性3
224	75	2	Document Layout Properties 3
225	75	3	报表版面设计属性3
226	76	1	帳票レイアウト属性4
227	76	2	Document Layout Properties 4
228	76	3	报表版面设计属性4
229	77	1	帳票レイアウト属性5
230	77	2	Document Layout Properties 5
231	77	3	报表版面设计属性5
232	78	1	プリンタ属性
233	78	2	Printer Properties
234	78	3	打印机属性
235	79	1	再印刷有無
236	79	2	Is Reprint
237	79	3	再打印有无
238	80	1	印刷日時
239	80	2	Print Date
240	80	3	打印日时
241	81	1	印刷日(From)
242	81	2	Print Date (From)
243	81	3	打印日(From)
244	82	1	印刷時間(From)
245	82	2	Print Time (From)
246	82	3	打印时间(From)
247	83	1	印刷日(To)
248	83	2	Print Date (To)
249	83	3	打印日(To)
250	84	1	印刷時間(To)
251	84	2	Print Time (To)
252	84	3	打印时间(To)
253	85	1	再印刷No.
254	85	2	Reprint No.
255	85	3	再打印No.
256	86	1	印刷結果
257	86	2	Print Result
258	86	3	打印结果
259	87	1	再印刷
260	87	2	Reprint
261	87	3	再打印
262	88	1	プリンタ表示可否
263	88	2	Printer Visibility
264	88	3	打印机显示可否
265	89	1	トレイ表示可否
266	89	2	Tray Active
267	89	3	支架显示可否
268	90	1	システムパスワード
269	90	2	System Password
270	90	3	系统密码
271	91	1	自動印刷プリンタ設定
272	91	2	Auto-Print Settings
273	91	3	自动印刷打印设定
274	92	1	自動印刷プリンタ設定(一覧)
275	92	2	Auto-Print Settings List
276	92	3	自动印刷打印设定(一览)
277	93	1	自動印刷プリンタ設定グリッド
278	93	2	Auto-Print Settings Grid
279	93	3	自动印刷打印设定列表
280	94	1	自動印刷プリンタ設定(編集)
281	94	2	Auto-Print Settings (Edit)
282	94	3	自动印刷打印设定(编辑)
283	95	1	自動印刷プリンタ一括変更(一覧)
284	95	2	Auto-Print Bulk Update List
285	95	3	自动印刷打印一括变更(一览)
286	96	1	自動印刷プリンタ一括変更(編集)
287	96	2	Auto-Print Bulk Update (Edit)
288	96	3	自动印刷打印一括变更(编辑)
289	97	1	自動印刷プリンタ一括変更グリッド
290	97	2	Auto-Print Bulk Update Grid
291	97	3	自动印刷打印一括变更列表
292	98	1	プリンタ名称(変更前)
293	98	2	Previous Printer Name
294	98	3	打印机名称(变更前)
295	99	1	トレイ名称(変更前)
296	99	2	Previous Tray Name
297	99	3	支架名称(变更前)
298	100	1	プリンタ名称(変更後)
299	100	2	New Printer Name
300	100	3	打印机名称(变更后)
301	101	1	トレイ名称(変更後)
302	101	2	New Tray Name
303	101	3	支架名称(变更后)
304	102	1	自動印刷対象レイアウト
305	102	2	Auto-Print Layout
306	102	3	自动印刷对象版面设计
307	103	1	キュー登録日時
308	103	2	Queue Date
309	103	3	队列登录日时
310	104	1	キュー登録日(From)
311	104	2	Queue Date (From)
312	104	3	队列登录日(From)
313	105	1	キュー登録時間(From)
314	105	2	Queue Time (From)
315	105	3	队列登录时间(From)
316	106	1	キュー登録日(To)
317	106	2	Queue Date (To)
318	106	3	队列登录日(To)
319	107	1	キュー登録時間(To)
320	107	2	Queue Time (To)
321	107	3	队列登录时间(To)
322	108	1	印刷履歴詳細
323	108	2	Print History Details
324	108	3	打印履历详细
325	109	1	ページ総数
326	109	2	Total Pages
327	109	3	总页数
328	110	1	印刷ユーザCD
329	110	2	Print User Code
330	110	3	打印用户CD
331	111	1	保護PDF
332	111	2	Protected PDF
333	111	3	保护PDF
334	112	1	印刷データタイプ
335	112	2	Print Data Type
336	112	3	打印数据类型
337	113	1	お知らせマスタメンテナンスグリッド
338	113	2	Announcement Master Grid
339	113	3	通知主表维护列表
340	114	1	メッセージマスタメンテナンスグリッド
341	114	2	Message Master Maintenance Grid
342	114	3	信息主表维护列表
343	115	1	メニューマスタメンテナンスグリッド
344	115	2	Menu Master Maintenance Grid
345	115	3	菜单主表维护列表
346	116	1	メニューマスタ一覧グリッド
347	116	2	Menu Master List Grid
348	116	3	菜单主表一览列表
349	117	1	ユーザマスタ一覧グリッド
350	117	2	User Master List Grid
351	117	3	用户主表一览列表
352	118	1	ログ一覧グリッド
353	118	2	Log List Grid
354	118	3	日志一览列表
355	119	1	ログ明細一覧グリッド
356	119	2	Log Detail List Grid
357	119	3	日志明细一览列表
358	120	1	画面グリッドマスタメンテナンスグリッド
359	120	2	Screen grid master maintenance grid
360	120	3	画面列表主表维护列表
361	121	1	画面グリッド権限マスタメンテナンスグリッド
362	121	2	Screen Grid Access Control Maintenance Grid
363	121	3	画面列表权限主表维护列表
364	122	1	画面マスタ一覧グリッド
365	122	2	Screen Master List Grid
366	122	3	画面主表一览列表
367	123	1	画面項目マスタメンテナンスグリッド
368	123	2	Screen item master maintenance grid
369	123	3	画面项目主表维护列表
370	124	1	画面項目権限マスタメンテナンスグリッド
371	124	2	Screen item authority master maintenance grid
372	124	3	画面项目权限主表维护列表
373	125	1	区分値グループマスタメンテナンスグリッド
374	125	2	Classification Group Master Maintenance Grid
375	125	3	区分值组主表维护列表
376	126	1	区分値グループ明細マスタメンテナンスグリッド
377	126	2	Classification Group Detail Master Maintenance Grid
378	126	3	区分值组明细主表维护列表
379	127	1	区分値マスタメンテナンスグリッド
380	127	2	Classification Master Maintenance Grid
381	127	3	区分值主表维护列表
382	128	1	区分値マスタ一覧グリッド
383	128	2	Classification Master List Grid
384	128	3	区分值主表一览列表
385	129	1	権限グループマスタメンテナンスグリッド
386	129	2	Access Control Group Master Maintenance Grid
387	129	3	权限组主表维护列表
388	130	1	権限グループマスタ一覧グリッド
389	130	2	Access Control Group Master List Grid
390	130	3	权限组主表一览列表
391	131	1	権限マスタメンテナンスグリッド
392	131	2	Access Control Maintenance Grid
393	131	3	权限主表维护列表
394	132	1	権限マスタ一覧グリッド
395	132	2	Access Control List Grid
396	132	3	权限主表一览列表
397	133	1	辞書カルチャマスタメンテナンスグリッド
398	133	2	Dictionary culture master maintenance grid
399	133	3	词典区域和语言主表维护列表
400	134	1	辞書マスタメンテナンスグリッド
401	134	2	Dictionary master maintenance grid
402	134	3	词典主表维护列表
403	135	1	表示必須
404	135	2	Display Required
405	135	3	必须表示
406	136	1	時刻
407	136	2	Time
408	136	3	时刻
409	137	1	同一ウインドウで開く
410	137	2	Open in Same Window
411	137	3	同一窗口中打开
412	138	1	別ウインドウを新規で開く
413	138	2	Open in New Window
414	138	3	新窗口中打开
415	139	1	別ウインドウを同一画面で開く
416	139	2	Open in New Window With Same Screen
417	139	3	同一画面新窗口中打开
418	140	1	開き方
419	140	2	Open Method
420	140	3	打开方式
421	141	1	表示種別
422	141	2	Display Device
423	141	3	显示类型
424	142	1	権限制御区分
425	142	2	Access Control Class
426	142	3	权限控制区分
427	143	1	権限制御区分CD
428	143	2	Access Control Class Code
429	143	3	权限控制区分CD
430	144	1	権限制御区分名称
431	144	2	Access Control Class Name
432	144	3	权限控制区分名称
433	145	1	許可を指定
434	145	2	Specify Permissions
435	145	3	指定许可
436	146	1	拒否を指定
437	146	2	Specify Lack of Permissions
438	146	3	指定拒绝
439	147	1	帳票マスタメンテナンス
440	147	2	Document Master Maintenance
441	147	3	帐票主数据维护
442	148	1	帳票マスタメンテナンスグリッド
443	148	2	Document Master Maintenance Grid
444	148	3	帐票主数据维护表单
445	149	1	帳票名称
446	149	2	Document Name
447	149	3	帐票名称
448	150	1	プロパティマスタメンテナンス
449	150	2	Property Master Maintenance
450	150	3	属性主数据维护
451	151	1	プロパティマスタメンテナンスグリッド
452	151	2	Property Master Maintenance Grid
453	151	3	属性主数据维护表单
454	152	1	帳票レイアウト一覧
455	152	2	List of Document Layouts
456	152	3	帐票布局一览
457	153	1	端末設定
458	153	2	Terminal Setting
459	153	3	端末设定
460	154	1	端末リスト
461	154	2	Terminal List
462	154	3	端末清单
463	155	1	端末CD
464	155	2	Terminal Code
465	155	3	端末编码
466	156	1	ユーザ別自動印刷設定
467	156	2	Automated Print Settings (User)
468	156	3	自动印刷设定(用户)
469	157	1	端末別自動印刷設定
470	157	2	Automated Print Settings (Terminal)
471	157	3	自动印刷设定(端末)
472	158	1	マスタ
473	158	2	MASTER
474	158	3	主表
475	159	1	入荷
476	159	2	RECEIVING
477	159	3	收货
478	160	1	出荷
479	160	2	SHIPPING
480	160	3	发货
481	161	1	在庫
482	161	2	INVENTORY
483	161	3	库存
484	162	1	棚卸
485	162	2	INVENTORY COUNT
486	162	3	盘点
487	163	1	ユーザ荷主倉庫選択
488	163	2	Select User Shipper Warehouse
489	163	3	用户货主仓库选择
490	164	1	荷主選択
491	164	2	Select Shipper
492	164	3	货主选择
493	165	1	センタ選択
494	165	2	Select Center
495	165	3	中心选择
496	166	1	倉庫選択
497	166	2	Select Warehouse
498	166	3	仓库选择
499	167	1	切替
500	167	2	Switch
501	167	3	转换
502	168	1	WMSマスタ管理不可
503	168	2	WMS Master Management Disabled
504	168	3	WMS主表管理不可
505	169	1	日次締処理不可
506	169	2	Daily Closing Process Disabled
507	169	3	日次期限处理不可
508	170	1	10日残数
509	170	2	Balance (10th)
510	170	3	10日残数
511	171	1	15日残数
512	171	2	Balance (15th)
513	171	3	15日残数
514	172	1	一次ピッキングリスト発行者ID
515	172	2	Primary Picking List Issuer ID
516	172	3	一次分拣清单发行者ID
517	173	1	一次ピッキングリスト発行日時
518	173	2	Primary Picking List Issued Date
519	173	3	一次分拣清单发行日时
520	174	1	20日残数
521	174	2	Balance (20th)
522	174	3	20日残数
523	175	1	二次ピッキングリスト発行者ID
524	175	2	Secondary Picking List Issuer ID
525	175	3	二次分拣清单发行者ID
526	176	1	二次ピッキングリスト発行日時
527	176	2	Secondary Picking List Issued Date
528	176	3	二次分拣清单发行日时
529	177	1	受払日(From)
530	177	2	Inventory Activity Date (From)
531	177	3	收支日(From)
532	178	1	HT検品完了日
533	178	2	HT Inspection Date
534	178	3	HT检品完了日
535	179	1	HT検品担当者ID
536	179	2	HT Inspection User ID
537	179	3	HT检品担当者ID
538	180	1	ソースCD
539	180	2	UPC
540	180	3	代码CD
541	181	1	受払日(To)
542	181	2	Inventory Activity Date (To)
543	181	3	收支日(To)
544	182	1	URLパス
545	182	2	URL Path
546	182	3	URL路径
547	183	1	WMS在庫移動伝票No.
548	183	2	Transfer ID
549	183	3	WMS库存移动单据No.
550	184	1	WMS出荷伝票No.
551	184	2	Shipping ID
552	184	3	WMS发货单据No.
553	185	1	WMS伝票No.
554	185	2	Doc. ID
555	185	3	WMS单据No.
556	186	1	WMS入荷伝票No.
557	186	2	Receiving ID
558	186	3	WMS收货单据No.
559	187	1	エラーフラグ
560	187	2	Error Flag
561	187	3	错误标识
562	188	1	エラーメッセージCD
563	188	2	Error Message Code
564	188	3	错误信息CD
565	189	1	お知らせ
566	189	2	Announcement
567	189	3	通知
568	190	1	お知らせID
569	190	2	Announcement ID
570	190	3	通知ID
571	191	1	カルチャID
572	191	2	Culture ID
573	191	3	区域和语言ID
574	192	1	クラス名
575	192	2	Class Name
576	192	3	类名
577	193	1	グループCD
578	193	2	Group Code
579	193	3	分组CD
580	194	1	コントロールNo.
581	194	2	Control No.
582	194	3	控件No.
583	195	1	サブレポートレイアウトID
584	195	2	Sub Report Layout ID
585	195	3	子报表版面设计ID
586	196	1	サブレポートレイアウトデータ
587	196	2	Sub report Layout Data
588	196	3	子报表版面数据
589	197	1	システムID
590	197	2	System ID
591	197	3	系统ID
592	198	1	システムログID
593	198	2	System Log ID
594	198	3	系统登录ID
595	199	1	システム管理日付
596	199	2	System Management Date
597	199	3	系统管理日期
598	200	1	システム種別
599	200	2	System Type
600	200	3	系统种别
601	201	1	システム名称
602	201	2	System Name
603	201	3	系统名称
604	202	1	センタCD
605	202	2	Center Code
606	202	3	中心CD
607	203	1	センタID
608	203	2	Center ID
609	203	3	中心ID
610	204	1	センタ画面ID
611	204	2	Center Screen ID
612	204	3	中心画面ID
613	205	1	センタ項目ID
614	205	2	Center Field ID
615	205	3	中心项目ID
616	206	1	センタ採番ID
617	206	2	Center Numbering ID
618	206	3	中心采集ID
619	207	1	センタ取引先ID
620	207	2	Center Customer ID
621	207	3	中心客户ID
622	208	1	センタ名称
623	208	2	Center Name
624	208	3	中心名称
625	209	1	センタ略称
626	209	2	Center Abbrev.
627	209	3	中心略称
628	210	1	センタ列 ID
629	210	2	Center Column ID
630	210	3	中心列ID
631	211	1	ゾーンCD
632	211	2	Zone Code
633	211	3	区域CD
634	212	1	ゾーンID
635	212	2	Zone ID
636	212	3	区域ID
637	213	1	ゾーン名称
638	213	2	Zone Name
639	213	3	区域名称
640	214	1	チェックディジット
641	214	2	Check Digit
642	214	3	检验数位
643	215	1	デフォルトフラグ
644	215	2	Default Flag
645	215	3	缺省标识
646	216	1	トークンID
647	216	2	Token ID
648	216	3	令牌ID
649	217	1	ピッキンググループNo.
650	217	2	Picking Group No.
651	217	3	选货组No.
652	218	1	トランザクション保持期間
653	218	2	Transaction Retention Period
654	218	3	处理保留期间
655	219	1	トレイ情報
656	219	2	Tray Information
657	219	3	支架信息
658	220	1	トレイ名称
659	220	2	Tray Name
660	220	3	支架名称
661	221	1	バージョンNo.
662	221	2	Version No.
663	221	3	版本No.
664	222	1	バッチNo.
665	222	2	Batch No.
666	222	3	批处理No.
667	223	1	バッチ処理中フラグ
668	223	2	Batch Processing Flag
669	223	3	批处理中标识
670	224	1	ピッキング順序
671	224	2	Picking Priority
672	224	3	分拣顺序
673	225	1	ピックロケフラグ
674	225	2	Pick Location Flag
675	225	3	检品库位标识
676	226	1	フラグ1
677	226	2	Flag 1
678	226	3	标识1
679	227	1	フラグ2
680	227	2	Flag 2
681	227	3	标识2
682	228	1	フラグ3
683	228	2	Flag 3
684	228	3	标识3
685	229	1	フラグ4
686	229	2	Flag 4
687	229	3	标识4
688	230	1	フラグ5
689	230	2	Flag 5
690	230	3	标识5
691	231	1	フラグ6
692	231	2	Flag 6
693	231	3	标识6
694	232	1	プリンタID
695	232	2	Printer ID
696	232	3	打印机ID
697	233	1	プリンタ属性ID
698	233	2	Printer Properties ID
699	233	3	打印机属性ID
700	234	1	プリンタ名称
701	234	2	Printer Name
702	234	3	打印机名称
703	235	1	プリントキューID
704	235	2	Print Queue ID
705	235	3	打印队列ID
706	236	1	プログラムID
707	236	2	Program ID
708	236	3	机能ID
709	237	1	プログラム名称
710	237	2	Program Name
711	237	3	机能名称
712	238	1	メソッド名
713	238	2	Method Name
714	238	3	方法名
715	239	1	メッセージ
716	239	2	Message
717	239	3	信息
718	240	1	メッセージCD
719	240	2	Message Code
720	240	3	信息CD
721	241	1	メッセージID
722	241	2	Message ID
723	241	3	信息ID
724	242	1	メッセージ略称
725	242	2	Message Abbrev.
726	242	3	信息略称
727	243	1	メニュー
728	243	2	Menu
729	243	3	菜单
730	244	1	メニューID
731	244	2	Menu ID
732	244	3	菜单ID
733	245	1	メニューグループCD
734	245	2	Menu Group Code
735	245	3	菜单组CD
736	246	1	メニューグループID
737	246	2	Menu Group ID
738	246	3	菜单组ID
739	247	1	ユーザCD
740	247	2	User Code
741	247	3	用户CD
742	248	1	ユーザID
743	248	2	User ID
744	248	3	用户ID
745	249	1	ユーザ荷主ID
746	249	2	User Shipper ID
747	249	3	用户货主ID
748	250	1	ユーザ権限ID
749	250	2	User Authorization ID
750	250	3	用户权限ID
751	251	1	ユーザ倉庫ID
752	251	2	User Warehouse ID
753	251	3	用户仓库ID
754	252	1	ユーザ名称
755	252	2	User Name
756	252	3	用户名
757	253	1	ログID
758	253	2	Log ID
759	253	3	登录ID
760	254	1	ロググループID
761	254	2	Log Group ID
762	254	3	登录组ID
763	255	1	ロググループ名称
764	255	2	Log Group Name
765	255	3	登录组名称
766	256	1	ログステータス
767	256	2	Log Status
768	256	3	日志状态
769	257	1	ログ種別
770	257	2	Log Type
771	257	3	日志种别
772	258	1	ログ明細ID
773	258	2	Log Detail ID
774	258	3	日志明细ID
775	259	1	ログ明細グループID
776	259	2	Log Detail Group ID
777	259	3	日志明细组ID
778	260	1	ログ明細グループ名称
779	260	2	Log Detail Group Name
780	260	3	日志明细组名称
781	261	1	ログ明細ステータス
782	261	2	Log Detail Status
783	261	3	日志名称状态
784	262	1	ロケーションCD
785	262	2	Location Code
786	262	3	库位CD
787	263	1	ロケーションID
788	263	2	Location ID
789	263	3	库位ID
790	264	1	ロケーション種別
791	264	2	Location Type
792	264	3	库位种别
793	265	1	ロケーション名称
794	265	2	Location Name
795	265	3	库位名称
796	266	1	ロット
797	266	2	Lot No.
798	266	3	批号
799	267	1	ロットID
800	267	2	Lot ID
801	267	3	批号ID
802	268	1	ロットソート順
803	268	2	Lot Sorting
804	268	3	批号排序顺序
805	269	1	ロット管理フラグ
806	269	2	Lot Management Flag
807	269	3	批号管理标识
808	270	1	ロット逆転防止フラグ
809	270	2	Lot FIFO Check Flag
810	270	3	批号逆转防止标识
811	271	1	ワンタイムフラグ
812	271	2	One Time Flag
813	271	3	ONETIME标识
814	272	1	作業中数
815	272	2	In Progress Qty
816	272	3	作业中数
817	273	1	移動日
818	273	2	Transfer Date
819	273	3	移动日
820	274	1	印刷ステータス
821	274	2	Print Status
822	274	3	打印状态
823	275	1	印刷確認要否
824	275	2	Require Print Confirmation
825	275	3	打印确认要否
826	276	1	引数CD
827	276	2	Parameter Code
828	276	3	参数CD
829	277	1	引数ID
830	277	2	Parameter ID
831	277	3	参数ID
832	278	1	引数型
833	278	2	Parameter Type
834	278	3	参数型
835	279	1	引数名
836	279	2	Parameter Name
837	279	3	参数名
838	280	1	引当可能数
839	280	2	Available Qty
840	280	3	分配可能数
841	281	1	引当禁止フラグ
842	281	2	Unallocatable Flag
843	281	3	分配禁止标识
844	282	1	引当済数
845	282	2	Allocated Qty
846	282	3	分配完数
847	283	1	引当指示ヘッダID
848	283	2	Allocation Header ID
849	283	3	分配指示头部ID
850	284	1	引当指示ボディID
851	284	2	Allocation Body ID
852	284	3	分配指示体ID
853	285	1	引当順序
854	285	2	Allocation Priority
855	285	3	分配顺序
856	286	1	運送業者CD
857	286	2	Carrier Code
858	286	3	运输代理店CD
859	287	1	運送業者ID
860	287	2	Carrier ID
861	287	3	运输代理店ID
862	288	1	運送業者名称
863	288	2	Carrier Name
864	288	3	运输代理店名称
865	289	1	運送業者略称
866	289	2	Carrier Abbrev.
867	289	3	运输代理店略称
868	290	1	横(mm)
869	290	2	Width (mm)
870	290	3	横(mm)
871	291	1	仮置きNo.
872	291	2	Temporary No.
873	291	3	临放置No.
874	292	1	荷材CD
875	292	2	Box Code
876	292	3	荷材CD
877	293	1	荷材ID
878	293	2	Box ID
879	293	3	荷材ID
880	294	1	荷材名称
881	294	2	Box Name
882	294	3	荷材名称
883	295	1	荷姿CD
884	295	2	UOM Code
885	295	3	荷姿CD
886	296	1	荷姿ID
887	296	2	UOM ID
888	296	3	荷姿ID
889	297	1	荷姿単位辞書ID
890	297	2	UOM Unit Dictionary ID
891	297	3	荷姿单位词典ID
892	298	1	荷姿名称辞書ID
893	298	2	UOM Name Dictionary ID
894	298	3	荷姿名称词典ID
895	299	1	荷主CD
896	299	2	Shipper Code
897	299	3	货主CD
898	300	1	荷主ID
899	300	2	Shipper ID
900	300	3	货主ID
901	301	1	荷主センタID
902	301	2	Shipper Center ID
903	301	3	货主中心ID
904	302	1	荷主画面ID
905	302	2	Shipper Screen ID
906	302	3	货主画面ID
907	303	1	荷主項目ID
908	303	2	Shipper item ID
909	303	3	货主项目ID
910	304	1	荷主取引先ID
911	304	2	Shipper Customer ID
912	304	3	货主客户ID
913	305	1	荷主名称
914	305	2	Shipper Name
915	305	3	货主名称
916	306	1	荷主略称
917	306	2	Shipper Abbrev.
918	306	3	货主略称
919	307	1	荷主列 ID
920	307	2	Shipper Column ID
921	307	3	货主列ID
922	308	1	貨物追跡No.
923	308	2	Cargo Tracking No.
924	308	3	货物跟踪No.
925	309	1	画面CD
926	309	2	Screen Code
927	309	3	画面CD
928	310	1	画面ID
929	310	2	Screen ID
930	310	3	画面ID
931	311	1	画面権限ID
932	311	2	Screen Authorization ID
933	311	3	画面权限ID
934	312	1	開始日付
935	312	2	Start Date
936	312	3	开始日期
937	313	1	外貨フラグ
938	313	2	International Cargo Flag
939	313	3	国外货标识
940	314	1	基本設定情報ID
941	314	2	Basic Configuration Information ID
942	314	3	基本设定信息ID
943	315	1	期限日
944	315	2	Expiration Date
945	315	3	期限日
946	316	1	期限日管理フラグ
947	316	2	Expiration Date Control Flag
948	316	3	期限日管理标识
949	317	1	期限日逆転防止フラグ
950	317	2	Expiration FIFO Check Flag
951	317	3	期限日逆转防止标识
952	318	1	機能ID
953	318	2	Function ID
954	318	3	机能ID
955	319	1	機能権限ID
956	319	2	Function Authorization ID
957	319	3	机能权限ID
958	320	1	機能名
959	320	2	Function Name
960	320	3	机能名
961	321	1	機能名称
962	321	2	Function Name
963	321	3	机能名称
964	322	1	起動ステータス
965	322	2	Start-up status
966	322	3	启动状态
967	323	1	起動情報ID
968	323	2	Start-up Information ID
969	323	3	启动信息ID
970	324	1	旧郵便番号
971	324	2	Previous Postal Code
972	324	3	旧邮政编码
973	325	1	許可
974	325	2	Allow
975	325	3	许可
976	326	1	強制確定フラグ
977	326	2	Override Flag
978	326	3	强制确定标识
979	327	1	業務CD
980	327	2	Business Code
981	327	3	业务CD
982	328	1	業務データ
983	328	2	Business Data
984	328	3	业务数据
