MESSAGE_ID	MESSAGE_CD	MESSAGE_TYPE	SYSTEM_TYPE	MESSAGE_NM	MESSAGE_ABBR	CULTURE_ID
2554	restockPointInputRequestMinIsZeroError	error	wms	補充点は最小0以上を入力して下さい。	最小0以上	1
2555	restockPointInputRequestMinIsZeroError	error	wms	Replenishment Threshold must be greater than or equal to zero.	Must be ≥ 0	2
2556	restockPointInputRequestMinIsZeroError	error	wms	补充点请输入最小0以上。	最小0以上	3
2557	sagawaApiSystemCannotConnectError	error	wms	佐川送り状作成システムに接続できません。	接続不可	1
2558	sagawaApiSystemCannotConnectError	error	wms	Unable to connect to Sagawa BOL system.	Cannot connect	2
2559	sagawaApiSystemCannotConnectError	error	wms	无法连接佐川送付状作成系统。	接续不可	3
2560	sagawaApiSystemCannotConnectResponseCodeError	error	wms	佐川送り状作成システムに接続できません。([0])	[0]接続不可	1
2561	sagawaApiSystemCannotConnectResponseCodeError	error	wms	Unable to connect to Sagawa BOL system.([0])	Cannot connect to [0]	2
2562	sagawaApiSystemCannotConnectResponseCodeError	error	wms	无法连接佐川送付状作成系统。([0])	[0]接续不可	3
2563	sagawaApiSystemCannotExecuteGetDownloadUrlError	error	wms	佐川送り状作成システムへのダウンロードURL要求でエラーが発生しました。[/][0]	ダウンロードエラー	1
2564	sagawaApiSystemCannotExecuteGetDownloadUrlError	error	wms	An error occurred while downloading the URL request to Sagawa BOL system.[/][0]	Download error	2
2565	sagawaApiSystemCannotExecuteGetDownloadUrlError	error	wms	向佐川送付状作成系统发送下载URL请求时发生错误。[/][0]	下载错误	3
2566	sagawaApiSystemCannotExecuteSendDataError	error	wms	佐川送り状作成システムへの荷札データ送信でエラーが発生しました。[/][0]	データ送信エラー	1
2567	sagawaApiSystemCannotExecuteSendDataError	error	wms	An error occurred while sending the TAG data to Sagawa BOL system.[/][0]	Send data error	2
2568	sagawaApiSystemCannotExecuteSendDataError	error	wms	向佐川送付状作成系统的货物标签数据送信时发生错误。[/][0]	数据送信错误	3
2569	sagawaApiSystemCannotExecuteSendDeliveryDataError	error	wms	佐川送り状作成システムへの荷物受渡書データ送信でエラーが発生しました。[/][0]	データ送信エラー	1
2570	sagawaApiSystemCannotExecuteSendDeliveryDataError	error	wms	An error occurred while sending the cargo delivery receipt data to Sagawa BOL system.[/][0]	Send data error	2
2571	sagawaApiSystemCannotExecuteSendDeliveryDataError	error	wms	向佐川送付状作成系统的货物受渡书数据送信时发生错误。[/][0]	数据送信错误	3
2572	sagawaApiSystemCannotExecuteSendRetryError	error	wms	佐川送り状作成システムへの再発行要求でエラーが発生しました。[/][0]	再発行エラー	1
2573	sagawaApiSystemCannotExecuteSendRetryError	error	wms	An error occurred while sending the reprint request to Sagawa BOL system.[/][0]	Reprint error	2
2574	sagawaApiSystemCannotExecuteSendRetryError	error	wms	向佐川送付状作成系统发送再发行请求时发生错误。[/][0]	再发行错误	3
2575	sagawaApiSystemCannotExecuteSendErrorDetail	error	wms	[0]：[1]	発行エラー	1
2576	sagawaApiSystemCannotExecuteSendErrorDetail	error	wms	[0]：[1]	Print error	2
2577	sagawaApiSystemCannotExecuteSendErrorDetail	error	wms	[0]：[1]	发行错误	3
2578	sagawaApiSystemCannotExecuteSendErrorDetailWithPickingWorkNo	error	wms	[0]：[1] (出庫作業No.：[2])	発行エラー	1
2579	sagawaApiSystemCannotExecuteSendErrorDetailWithPickingWorkNo	error	wms	[0]：[1] (Pick No. : [2])	Print error	2
2580	sagawaApiSystemCannotExecuteSendErrorDetailWithPickingWorkNo	error	wms	[0]：[1] (出库作业No.：[2])	发行错误	3
2581	sagawaApiSystemCannotExecuteSendErrorDetailWithCarrierTraceNum	error	wms	[0]：[1] (貨物追跡No.：[2])	発行エラー	1
2582	sagawaApiSystemCannotExecuteSendErrorDetailWithCarrierTraceNum	error	wms	[0]：[1] (Cargo Tracking No. : [2])	Print error	2
2583	sagawaApiSystemCannotExecuteSendErrorDetailWithCarrierTraceNum	error	wms	[0]：[1] (货物跟踪No.：[2])	发行错误	3
2584	sealTypeDuplicateError	error	wms	シールが重複しています。	重複	1
2585	sealTypeDuplicateError	error	wms	Duplicate Seal.	Duplicate data	2
2586	sealTypeDuplicateError	error	wms	封签重复。	重复	3
2587	selectClientCenterFailed	error	wms	荷主センタの取得に失敗しました。	取得失敗	1
2588	selectClientCenterFailed	error	wms	Could not obtain Shipper Center information.	Acquisition failure	2
2589	selectClientCenterFailed	error	wms	货主中心取得失败。	取得失败	3
2590	selectCustomerFailed	error	wms	取引先の取得に失敗しました。	取得失敗	1
2591	selectCustomerFailed	error	wms	Could not obtain Account information.	Acquisition failure	2
2592	selectCustomerFailed	error	wms	客户取得失败。	取得失败	3
2593	selectInformation	info	wms	選択		1
2594	selectInformation	info	wms	Selection		2
2595	selectInformation	info	wms	选择		3
2596	shapeCdCheckInputMaxError	error	wms	商品荷姿は最大30文字以下を入力して下さい。	最大30文字以下	1
2597	shapeCdCheckInputMaxError	error	wms	Item UOM may only contain a maximum of 30 characters.	30 characters max	2
2598	shapeCdCheckInputMaxError	error	wms	商品荷姿请输入最大30文字以下。	最大30文字以下	3
2599	shapeCdNotInputError	error	wms	商品荷姿を入力して下さい。	未入力	1
2600	shapeCdNotInputError	error	wms	Please enter an Item UOM.	Required	2
2601	shapeCdNotInputError	error	wms	请输入商品荷姿。	未输入	3
2602	shapeClassCannotInputExceptMultipleError	error	wms	入数の倍数以外は入力できません。	倍数以外入力不可	1
2603	shapeClassCannotInputExceptMultipleError	error	wms	Must enter a multiple of the Unit Quantity.	Must be a multiple	2
2604	shapeClassCannotInputExceptMultipleError	error	wms	无法输入非装入数的倍数。	倍数以外不可输入	3
2605	shapeClassCannotSelectExceptCaseError	error	wms	荷姿にケースは指定できません。	選択不可	1
2606	shapeClassCannotSelectExceptCaseError	error	wms	UOM cannot be set to case.	Unselectable	2
2607	shapeClassCannotSelectExceptCaseError	error	wms	荷姿中不可指定箱。	选择不可	3
2608	shapeClassNotInputError	error	wms	荷姿CDを入力して下さい。	未入力	1
2609	shapeClassNotInputError	error	wms	Please enter an UOM Code.	Required	2
2610	shapeClassNotInputError	error	wms	请输收货姿CD。	未输入	3
2611	shapeCodeCannotDeleteInParamMasterError	error	wms	パラメータマスタに登録されている荷姿CDは削除できません。	使用中データ削除不可	1
2612	shapeCodeCannotDeleteInParamMasterError	error	wms	Cannot delete UOM Codes registered in Parameter Master.	Data in use - Undeletable	2
2613	shapeCodeCannotDeleteInParamMasterError	error	wms	参数主表登录的荷姿CD无法删除。	使用中数据删除不可	3
2614	shapeCodeCannotDeleteInProductShapeMasterError	error	wms	商品荷姿マスタに登録されている荷姿CDは削除できません。	使用中データ削除不可	1
2615	shapeCodeCannotDeleteInProductShapeMasterError	error	wms	Cannot delete UOM Codes registered in Item UOM Master.	Data in use - Undeletable	2
2616	shapeCodeCannotDeleteInProductShapeMasterError	error	wms	商品荷姿主表登录的荷姿CD无法删除。	使用中数据删除不可	3
2617	shapeGrossWeightCheckInputIntegerError	error	wms	総重量(g)は整数7桁以内を入力して下さい。	整数7桁以内	1
2618	shapeGrossWeightCheckInputIntegerError	error	wms	Gross Weight (g) must be within 7 digits.	7 digits max	2
2619	shapeGrossWeightCheckInputIntegerError	error	wms	总重量(g)请输入整数7位以内。	整数7位以内	3
2620	shapeGrossWeightCheckNumericOnlyError	error	wms	総重量(g) 数値のみ	数値のみ	1
2621	shapeGrossWeightCheckNumericOnlyError	error	wms	Gross Weight (g) must be a number.	Numbers only	2
2622	shapeGrossWeightCheckNumericOnlyError	error	wms	总重量(g) 仅数值	仅数值	3
2623	grossWeightInputDecimalLengthError	error	wms	総重量(g) は小数3桁以内を入力して下さい。	小数3桁以内	1
2624	grossWeightInputDecimalLengthError	error	wms	Gross Weight (g) must be within 3 decimal digits.	Must be ≤ 3 decimal digits	2
2625	grossWeightInputDecimalLengthError	error	wms	总重量(g)请输入小数3位以内。	小数3位以内	3
2626	shapeHeightCheckNumericOnlyError	error	wms	高さ(mm) 数値のみ	数値のみ	1
2627	shapeHeightCheckNumericOnlyError	error	wms	Height (mm) must be a number.	Numbers only	2
2628	shapeHeightCheckNumericOnlyError	error	wms	高(mm) 仅数值	仅数值	3
2629	heightInputDecimalLengthError	error	wms	高(mm)は小数3桁以内を入力して下さい。	小数3桁以内	1
2630	heightInputDecimalLengthError	error	wms	Height (mm) must be within 3 decimal digits.	Must be ≤ 3 decimal digits	2
2631	heightInputDecimalLengthError	error	wms	高(mm)请输入小数3位以内。	小数3位以内	3
2632	shapeLengthCheckNumericOnlyError	error	wms	縦(mm) 数値のみ	数値のみ	1
2633	shapeLengthCheckNumericOnlyError	error	wms	Length (mm) must be a number.	Numbers only	2
2634	shapeLengthCheckNumericOnlyError	error	wms	纵(mm) 仅数值	仅数值	3
2635	lengthInputDecimalLengthError	error	wms	縦(mm)は小数3桁以内を入力して下さい。	小数3桁以内	1
2636	lengthInputDecimalLengthError	error	wms	Length (mm) must be within 3 decimal digits.	Must be ≤ 3 decimal digits	2
2637	lengthInputDecimalLengthError	error	wms	纵(mm)请输入小数3位以内。	小数3位以内	3
2638	shapeNetWeightCheckInputIntegerError	error	wms	商品重量(g)は整数7桁以内を入力して下さい。	整数7桁以内	1
2639	shapeNetWeightCheckInputIntegerError	error	wms	Item Weight (g) must be within 7 digits.	7 digits max	2
2640	shapeNetWeightCheckInputIntegerError	error	wms	商品重量(g)请输入整数7位以内。	整数7位以内	3
2641	shapeNetWeightCheckNumericOnlyError	error	wms	商品重量(g) 数値のみ	数値のみ	1
2642	shapeNetWeightCheckNumericOnlyError	error	wms	Item Weight (g) must be a number.	Numbers only	2
2643	shapeNetWeightCheckNumericOnlyError	error	wms	商品重量(g) 仅数值	仅数值	3
2644	netWeightInputDecimalLengthError	error	wms	商品重量(g) は小数3桁以内を入力して下さい。	小数3桁以内	1
2645	netWeightInputDecimalLengthError	error	wms	Item Weight (g) must be within 3 decimal digits.	Must be ≤ 3 decimal digits	2
2646	netWeightInputDecimalLengthError	error	wms	商品重量(g)请输入小数3位以内。	小数3位以内	3
2647	shapeNotFoundError	error	wms	荷姿マスタに存在しません。	未存在	1
2648	shapeNotFoundError	error	wms	Does not exist in UOM Master.	Does not exist	2
2649	shapeNotFoundError	error	wms	荷姿主表中不存在。	不存在	3
2650	shapeVolumeInputDecimalLengthError	error	wms	容積(mm3)は小数3桁以内を入力して下さい。	小数3桁以内	1
2651	shapeVolumeInputDecimalLengthError	error	wms	Volume (mm3) must be within 3 decimal digits.	Must be ≤ 3 decimal digits	2
2652	shapeVolumeInputDecimalLengthError	error	wms	容积(mm3)请输入小数3位以内。	小数3位以内	3
2653	shapeVolumeCheckMinIsZeroError	error	wms	容積(mm3)は最小0以上を入力して下さい。	最小0以上	1
2654	shapeVolumeCheckMinIsZeroError	error	wms	Volume (mm3) must be greater than or equal to zero.	Must be ≥ 0	2
2655	shapeVolumeCheckMinIsZeroError	error	wms	容积(mm3)请输入最小0以上。	最小0以上	3
2656	shapeVolumeCheckNumericOnlyError	error	wms	容積(mm3) 数値のみ	数値のみ	1
2657	shapeVolumeCheckNumericOnlyError	error	wms	Volume (mm3) must be a number.	Numbers only	2
2658	shapeVolumeCheckNumericOnlyError	error	wms	容积(mm3) 仅数值	仅数值	3
2659	shapeWidthCheckNumericOnlyError	error	wms	横(mm) 数値のみ	数値のみ	1
2660	shapeWidthCheckNumericOnlyError	error	wms	Width (mm) must be a number.	Numbers only	2
2661	shapeWidthCheckNumericOnlyError	error	wms	横(mm) 仅数值	仅数值	3
2662	widthInputDecimalLengthError	error	wms	横(mm)は小数3桁以内を入力して下さい。	小数3桁以内	1
2663	widthInputDecimalLengthError	error	wms	Width (mm) must be within 3 decimal digits	Must be ≤ 3 decimal digits	2
2664	widthInputDecimalLengthError	error	wms	横(mm)请输入小数3位以内。	小数3位以内	3
2665	shipCompleteCancelStartError	error	wms	出荷確定以外の出庫指示に対して、出荷確定の解除はできません。	起動	1
2666	shipCompleteCancelStartError	error	wms	Cannot cancel Shipping Confirmation for Shipping Instructions that have not been ship confirmed.	Start	2
2667	shipCompleteCancelStartError	error	wms	对于交货确定以外的出库指示、交货确定无法解除。	启动	3
2668	shipCompletedCannotCancelReceivingError	error	wms	入荷作業が既に始まっている為、出荷確定解除は出来ません。(出庫作業No.：[0])	解除不可(入荷済)	1
2669	shipCompletedCannotCancelReceivingError	error	wms	Cannot cancel Shipping Confirmation because receiving operation is in progress. (Pick No.: [0])	Noncancelable	2
2670	shipCompletedCannotCancelReceivingError	error	wms	收货作业已开始、无法进行交货确定解除。(出库作业No：[0])	解除不可(收货完)	3
2671	shipCompleteStartError	error	wms	検品済以外の出庫指示に対して、出荷確定はできません。	起動	1
2672	shipCompleteStartError	error	wms	Cannot confirm shipping for Shipping Instructions that have not been Inspected.	Start	2
2673	shipCompleteStartError	error	wms	对于检验完以外的出库指示、交货确定无法进行。	启动	3
2674	shipDateCannotChangeAfterDelivDateError	error	wms	出荷日は納品指定日より後の日付に変更できません。	納品指定日より後の日付変更不可	1
2675	shipDateCannotChangeAfterDelivDateError	error	wms	Ship Date can not be changed to a date later the Specified Delivery Date.	Cannot change to after Specified Delivery Date	2
2676	shipDateCannotChangeAfterDelivDateError	error	wms	交货日无法变更为纳品指定日之后的日期。	纳品指定日之后日期变更不可	3
2677	shipDateCannotChangeAfterDelivPlanDateError	error	wms	出荷日は納品予定日より後の日付に変更できません。	納品予定日より後の日付変更不可	1
2678	shipDateCannotChangeAfterDelivPlanDateError	error	wms	Ship Date can not be changed to a date later than the Delivery Date.	Cannot change to after Delivery Date	2
2679	shipDateCannotChangeAfterDelivPlanDateError	error	wms	交货日无法变更为纳品预定日之后的日期。	纳品预定日之后日期变更不可	3
2680	shipDateCannotChangeBeforeWorkDateError	error	wms	出荷日は作業日より前の日付に変更できません。	作業日より前の日付変更不可	1
2681	shipDateCannotChangeBeforeWorkDateError	error	wms	Ship Date cannot be earlier than Work Date.	Ship Date must be after Work Date	2
2682	shipDateCannotChangeBeforeWorkDateError	error	wms	交货日无法变更为作业日之前的日期。	不可变更为作业日之前的日期	3
2683	shipInspectReStartError	error	wms	検品中断以外の出庫指示に対して、出荷検品を再開することはできません。	再開	1
2684	shipInspectReStartError	error	wms	Cannot continue Shipping Inspection for Shipping Instructions that haven't had Inspection suspended.	Resumption	2
2685	shipInspectReStartError	error	wms	对于检验中断以外的出库指示、交货检验无法再开。	再开	3
2686	shipInspectStartError	error	wms	出庫指示済またはピッキング済以外の出庫指示に対して、出荷検品を開始することはできません。	開始	1
2687	shipInspectStartError	error	wms	Cannot begin Shipping Inspection for Shipping Instructions that have been already been Instructed or Picked.	Start	2
2688	shipInspectStartError	error	wms	对于交货指示完或者分拣完以外的出库指示、交货检验无法开始。	开始	3
2689	shipInspectStartInspectCompleteError	error	wms	検品済の出庫指示に対して、出荷検品を開始することはできません。	検品済	1
2690	shipInspectStartInspectCompleteError	error	wms	Cannot begin Shipping Inspection for Shipping Instructions that have been inspected.	Already inspected	2
2691	shipInspectStartInspectCompleteError	error	wms	对于检验完的出库指示、交货检验无法开始。	检验完	3
2692	shipInspectStartUnderInspectError	error	wms	検品中の出庫指示に対して、出荷検品を開始することはできません。	検品中	1
2693	shipInspectStartUnderInspectError	error	wms	Cannot begin Shipping Inspection for Shipping Instructions currently under inspection.	Under inspection	2
2694	shipInspectStartUnderInspectError	error	wms	对于检验中的出库指示、交货检验无法开始。	检验中	3
2695	shipInstCannnotInputSameTransitCenterError	error	wms	出荷元と納品先に同一のセンタが指定されています。	出荷元と同一センタ	1
2696	shipInstCannnotInputSameTransitCenterError	error	wms	Ship-From and Ship-To Centers are identical.	Ship-From and Ship-To identical	2
2697	shipInstCannnotInputSameTransitCenterError	error	wms	交货方和收货方指定了相同的中心。	和交货方中心相同	3
2698	shipInstDeleteStartError	error	wms	未出荷以外の出荷指示をキャンセルすることはできません。	削除	1
2699	shipInstDeleteStartError	error	wms	Cannot cancel Shipping Instructions not in Open status.	Remove	2
2700	shipInstDeleteStartError	error	wms	未交货以外的交货指示无法取消。	删除	3
2701	shipInstructeCompleteReplenishInformation	info	wms	出庫指示処理は正常終了しました。緊急補充が発生していますので[0]にて確認して下さい。	完了情報	1
2702	shipInstructeCompleteReplenishInformation	info	wms	Picking Instruction completed with an urgent replenishment. See details from [0].	Complete	2
2703	shipInstructeCompleteReplenishInformation	info	wms	出库指示处理正常终了。紧急补充发生[0]请确认。	完了信息	3
2704	shipInstructeCompleteStockOutAndReplenishInformation	info	wms	出庫指示処理は正常終了しました。欠品が発生していますので商品別出荷一覧にて確認して下さい。[/]緊急補充が発生していますので[0]にて確認して下さい。	完了情報	1
2705	shipInstructeCompleteStockOutAndReplenishInformation	info	wms	Picking Instruction completed with a shortage and urgent replenishment See details from Shipping Inquiry (Item) and [0].	Complete	2
2706	shipInstructeCompleteStockOutAndReplenishInformation	info	wms	出库指示处理正常终了。由于发生缺货，请从商品别交货一览进行确认。[/]紧急补充发生[0]请确认。	完了信息	3
2707	stockMoveListEmergencyReplenishLink	info	wms	"<a href=""#wms/stock/StockMoveList?mode=3&amp;centerCd=[0]&amp;clientCd=[1]&amp;processTypeCd=33""><b><u>在庫移動一覧</b></u></a>"		1
2708	stockMoveListEmergencyReplenishLink	info	wms	"<a href=""#wms/stock/StockMoveList?mode=3&amp;centerCd=[0]&amp;clientCd=[1]&amp;processTypeCd=33""><b><u>Inventory Transfer Inquiry</b></u></a>"		2
2709	stockMoveListEmergencyReplenishLink	info	wms	"<a href=""#wms/stock/StockMoveList?mode=3&amp;centerCd=[0]&amp;clientCd=[1]&amp;processTypeCd=33""><b><u>在库移动一览</b></u></a>"		3
2710	shipInstructeCompleteStockOutInformation	info	wms	出庫指示処理は正常終了しました。欠品が発生していますので商品別出荷一覧にて確認して下さい。	完了情報	1
2711	shipInstructeCompleteStockOutInformation	info	wms	Picking Instruction was completed with a shortage. Check the details from the Shipping Inquiry (Item) screen.	Complete	2
2712	shipInstructeCompleteStockOutInformation	info	wms	出库指示处理正常终了。由于发生缺货，请从商品别交货一览进行确认。	完了信息	3
2713	shipInstructedCancelForcedMoveInformation	info	wms	ピッキングした在庫が別ロケーションに移動されています。在庫を確認して下さい。	取消情報	1
2714	shipInstructedCancelForcedMoveInformation	info	wms	Picked inventory has been moved to a different location. Please re-check the inventory.	Cancel information	2
2715	shipInstructedCancelForcedMoveInformation	info	wms	分拣的在库移动到别的库位。在库请确认。	取消信息	3
2716	shipInstructedCannotRegisterStockShortageError	error	wms	在庫数が不足している為、登録できません。	在庫数が不足	1
2717	shipInstructedCannotRegisterStockShortageError	error	wms	Cannot register due to insufficient Inventory Quantity.	Insufficient Inventory Qty	2
2718	shipInstructedCannotRegisterStockShortageError	error	wms	在库数不足、无法登录。	在库数不足	3
2719	shipInstructedDateChangeSameWorkOrderNumberConfirmation	confirm	wms	出庫作業No.単位で指示日を設定しますが宜しいですか？	変更確認	1
2720	shipInstructedDateChangeSameWorkOrderNumberConfirmation	confirm	wms	Are you sure you want to set the Instruction Date for this Pick No.?	Change confirmation	2
2721	shipInstructedDateChangeSameWorkOrderNumberConfirmation	confirm	wms	出库作业No单位设定指示日，可以吗？	变更确认	3
2722	shipInstructedFoundError	error	wms	出庫指示済のデータが含まれています。	存在	1
2723	shipInstructedFoundError	error	wms	Contains data that has already undergone Picking Instruction.	Exists	2
2724	shipInstructedFoundError	error	wms	含有出库指示完的数据。	存在	3
2725	shipOrderQtyCannotInputMoreThanstockCanBeAllocateError	error	wms	出荷指示数が引当可能数を超えています。	引当可能数超え入力不可	1
2726	shipOrderQtyCannotInputMoreThanstockCanBeAllocateError	error	wms	Ship Instruction Item Quantity exceeds Available Quantity.	Exceeds Available Quantity	2
2727	shipOrderQtyCannotInputMoreThanstockCanBeAllocateError	error	wms	交货指示数超过了分配可能数。	超过了分配可能数不可输入	3
2728	shipOrderQtyCannotInputNotEqualPackingQtyTotalError	error	wms	出荷指示数分の梱包がされていません。	出荷指示数と不一致	1
2729	shipOrderQtyCannotInputNotEqualPackingQtyTotalError	error	wms	Not enough items have been packed to satisfy Ship Instruction Item Quantity.	Insufficient packing qty.	2
2730	shipOrderQtyCannotInputNotEqualPackingQtyTotalError	error	wms	交货指示数份没有进行包装。	和交货指示数不一致	3
2731	shipOrderQtyRegisterMoreThanStockConfirmation	confirm	wms	出荷指示数が引当可能数を超えています。宜しいですか？	登録確認	1
2732	shipOrderQtyRegisterMoreThanStockConfirmation	confirm	wms	Shipping Instruction Quantity exceeds the Available Quantity. Are you sure you want to continue?	Registration confirmation	2
2733	shipOrderQtyRegisterMoreThanStockConfirmation	confirm	wms	交货指示数超过了分配可能数。可以吗？	登录确认	3
2734	shipOrderRegisterContainedMasterErrorInformation	info	wms	マスタエラーが有りましたが、出荷指示は登録されました。一覧でエラー内容を確認して下さい。[/]伝票番号：[0]で登録しました。	登録情報	1
2735	shipOrderRegisterContainedMasterErrorInformation	info	wms	Shipping Instruction was registered with a Master Error. Check the error details in the Shipping Instruction List. [/] Registered with Slip No [0].	Registration information	2
2736	shipOrderRegisterContainedMasterErrorInformation	info	wms	虽然主表存在错误、交货指示已登录。请在一览中确认内容。[/]单据号码：[0]登录完成。	登录信息	3
2737	shipOrderUpdateStartEdiError	error	wms	EDI入力した出荷指示データの修正はできません。	修正	1
2738	shipOrderUpdateStartEdiError	error	wms	Cannot modify Shipping Instruction data entered through EDI.	Modification	2
2739	shipOrderUpdateStartEdiError	error	wms	EDI输入的交货指示数据无法修正。	修正	3
2740	shipOrderUpdateStartNonshipmentError	error	wms	未出荷以外の出荷指示データは修正できません。	修正	1
2741	shipOrderUpdateStartNonshipmentError	error	wms	Cannot modify Shipping Instructions not in Open status.	Modification	2
2742	shipOrderUpdateStartNonshipmentError	error	wms	未交货以外的交货指示数据无法修正。	修正	3
2743	shipPickFirstStartError	error	wms	ピッキング中、またはピッキング済のため、出庫検品できません。	起動	1
2744	shipPickFirstStartError	error	wms	Cannot inspect orders that have been or are currently being picked.	Start	2
2745	shipPickFirstStartError	error	wms	由于分拣中、或者分拣完、无法出库检验。	启动	3
2746	shipPickSecondStartError	error	wms	出庫指示済以外は、出庫検品できません。	起動	1
2747	shipPickSecondStartError	error	wms	Cannot inspect orders that have not been pick instructed.	Start	2
2748	shipPickSecondStartError	error	wms	出库指示完以外、无法出库检验。	启动	3
2749	shippingDtDateError	error	wms	出荷日が日付不正(形式:yyyyMMdd)	日付不正(形式:yyyyMMdd)	1
2750	shippingDtDateError	error	wms	Ship Date must be of the format MM/dd/yyyy.	Invalid date format (must be MM/dd/yyyy)	2
2751	shippingDtDateError	error	wms	交货日日期错误(形式:yyyyMMdd)	日期错误(形式:yyyyMMdd)	3
2752	shippingDtNotInputError	error	wms	出荷日を入力して下さい。	未入力	1
2753	shippingDtNotInputError	error	wms	Please enter a Ship Date.	Required	2
2754	shippingDtNotInputError	error	wms	请输入交货日。	未输入	3
2755	shippingInstBatchParameterInformation	info	wms	センタCD：[0] , 荷主CD：[1] , 出庫指示バッチNo.：[2] , 処理No.：[3] , 伝票数：[4]	パラメータ情報	1
2756	shippingInstBatchParameterInformation	info	wms	Center Code:[0] , Shipper Code:[1] , Pick Instruction Batch No.:[2] , Process No.:[3] , Number of Slips:[4]	Parameter information	2
2757	shippingInstBatchParameterInformation	info	wms	请输入交货日。	参数信息	3
2758	shippingInstBatchProgramNameInformation	info	wms	出庫指示	プログラム名称情報	1
2759	shippingInstBatchProgramNameInformation	info	wms	Picking Instruction	Program name information	2
2760	shippingInstBatchProgramNameInformation	info	wms	出库指示	程序名称信息	3
2761	shippingInstBatchRegisterInformation	info	wms	出庫指示処理をキューに登録しました。キューNo.([0])	キュー登録完了	1
2762	shippingInstBatchRegisterInformation	info	wms	Picking Instruction processing was registered to a queue. Queue No.([0])	Queue regist Complete	2
2763	shippingInstBatchRegisterInformation	info	wms	出库指示处理已登录队列。队列No.([0])	队列登录完毕	3
2764	shippingLimitDtManagFlgCannotInputExceptLimitDtManagementProductError	error	wms	この商品は期限日管理対象外です。指定期限日は入力しないで下さい。	入力不可	1
2765	shippingLimitDtManagFlgCannotInputExceptLimitDtManagementProductError	error	wms	This Item is excluded from Expiration Date control. Please do not enter an Assigned Expiration Date. 	Input forbidden	2
2766	shippingLimitDtManagFlgCannotInputExceptLimitDtManagementProductError	error	wms	该商品为非期限日管理对象。请不要输入指定期限日。	不可输入	3
2767	shippingLimitNumCheckInputDecimalError	error	wms	出荷期限日数に小数は入力できません。	小数不可	1
2768	shippingLimitNumCheckInputDecimalError	error	wms	Shipping Expiration Days must be an integer.	Integers only	2
2769	shippingLimitNumCheckInputDecimalError	error	wms	交货期限日数无法输入小数。	小数不可	3
2770	shippingLimitNumCheckInputMaxError	error	wms	出荷期限日数は整数5桁以内を入力して下さい。	整数5桁以内	1
2771	shippingLimitNumCheckInputMaxError	error	wms	Shipping Expiration Days must be within 5 digits	Must be ≤ 5 digits	2
2772	shippingLimitNumCheckInputMaxError	error	wms	交货期限日数请输入整数5位以内。	整数5位以内	3
2773	shippingLimitNumCheckNumericOnlyError	error	wms	出荷期限日数 数値のみ	数値のみ	1
2774	shippingLimitNumCheckNumericOnlyError	error	wms	Shipping Expiration Days must be a number.	Numbers only	2
2775	shippingLimitNumCheckNumericOnlyError	error	wms	交货期限日数 仅数值	仅数值	3
2776	shippingLimitNumInputRequestMinIsZeroError	error	wms	出荷期限日数は最小0以上を入力して下さい。	最小0以上	1
2777	shippingLimitNumInputRequestMinIsZeroError	error	wms	Shipping Expiration Days must be greater than or equal to zero.	Must be ≥ 0	2
2778	shippingLimitNumInputRequestMinIsZeroError	error	wms	交货期限日数请输入最小0以上。	最小0以上	3
2779	shippingLimitNumNotInputError	error	wms	出荷期限日数を入力して下さい。	未入力	1
2780	shippingLimitNumNotInputError	error	wms	Please enter the Shipping Expiration Days.	Required	2
2781	shippingLimitNumNotInputError	error	wms	请输入交货期限日数。	未输入	3
2782	shippingLotManagFlgCannotInputExceptLotManagementProductError	error	wms	この商品はロット管理対象外です。指定ロットは入力しないで下さい。	入力不可	1
2783	shippingLotManagFlgCannotInputExceptLotManagementProductError	error	wms	This Item is excluded from Lot management. Please do not enter an Assigned Lot No. 	Input forbidden	2
2784	shippingLotManagFlgCannotInputExceptLotManagementProductError	error	wms	该商品为非批号管理对象。请不要输入指定批号。	不可输入	3
2785	shippingPlanBulkInputProgramNameInformation	info	wms	出荷予定一括取込	プログラム名称情報	1
2786	shippingPlanBulkInputProgramNameInformation	info	wms	Shipping Plan Upload	Program name information	2
2787	shippingPlanBulkInputProgramNameInformation	info	wms	出库预定一括读入	程序名称信息	3
2788	shippingStopFlgNotFoundError	error	wms	出荷停止フラグが存在しません。	未存在	1
2789	shippingStopFlgNotFoundError	error	wms	Shipping Hold Flag does not exist.	Does not exist	2
2790	shippingStopFlgNotFoundError	error	wms	交货停止标识不存在。	不存在	3
2791	shippingStopFlgNotInputError	error	wms	出荷停止フラグを入力して下さい。	未入力	1
2792	shippingStopFlgNotInputError	error	wms	Please enter a Shipping Hold Flag.	Required	2
2793	shippingStopFlgNotInputError	error	wms	请输入交货停止标识。	未输入	3
2794	shippingTagDataOutputFileNameSgwInformation	info	wms	佐川送り状データ	SAGAWA	1
2795	shippingTagDataOutputFileNameSgwInformation	info	wms	Sagawa BOL Data	SAGAWA	2
2796	shippingTagDataOutputFileNameSgwInformation	info	wms	SAGAWA送货单数据	SAGAWA	3
2797	shippingTagDataOutputFileNameYmtInformation	info	wms	ヤマト送り状データ	YAMATO	1
2798	shippingTagDataOutputFileNameYmtInformation	info	wms	Yamato BOL Data	YAMATO	2
2799	shippingTagDataOutputFileNameYmtInformation	info	wms	YAMATO送货单数据	YAMATO	3
